transcript_id	chromosome	start	end	strand	length	gene_id	gene_biotype
Y48G1A.3.1	I	332604	337845	+	5242	WBGene00000917	protein_coding
Y48G1A.6a.1	I	343069	348424	-	5356	WBGene00021661	protein_coding
Y48G1A.6b.1	I	343069	347150	-	4082	WBGene00021661	protein_coding
Y48G1A.2.1	I	347469	348357	+	889	WBGene00021658	protein_coding
Y48G1A.1.1	I	348460	357236	+	8777	WBGene00021657	protein_coding
R119.7a.1	I	364510	368579	+	4070	WBGene00020091	protein_coding
R119.7b.1	I	364517	368295	+	3779	WBGene00020091	protein_coding
R119.7b.2	I	364734	368287	+	3554	WBGene00020091	protein_coding
R119.7b.3	I	366643	368283	+	1641	WBGene00020091	protein_coding
R119.2.1	I	368270	373465	-	5196	WBGene00020088	protein_coding
R119.3.1	I	373571	379073	-	5503	WBGene00020089	protein_coding
R119.4.1	I	379071	381902	-	2832	WBGene00004143	protein_coding
R119.6.1	I	382826	388564	+	5739	WBGene00006385	protein_coding
R119.5a.1	I	388470	394415	-	5946	WBGene00020090	protein_coding
R119.5b.1	I	388491	394415	-	5925	WBGene00020090	protein_coding
Y50C1A.1a.1	I	398891	412918	+	14028	WBGene00021733	protein_coding
Y50C1A.1b.1	I	402291	412907	+	10617	WBGene00021733	protein_coding
Y50C1A.2.1	I	412860	418677	-	5818	WBGene00021734	protein_coding
C07F11.2.1	I	420922	423713	+	2792	WBGene00015570	protein_coding
C07F11.1.1	I	444003	461605	+	17603	WBGene00006593	protein_coding
W04C9.4.1	I	461995	462651	+	657	WBGene00021026	protein_coding
W04C9.5.1	I	462606	467137	-	4532	WBGene00021027	protein_coding
W04C9.3.1	I	477582	482028	+	4447	WBGene00021025	protein_coding
W04C9.9.1	I	481961	483880	-	1920	WBGene00235388	protein_coding
W04C9.6.1	I	484039	488392	-	4354	WBGene00021028	protein_coding
W04C9.2.1	I	488607	489905	+	1299	WBGene00021024	protein_coding
W04C9.1a.1	I	489969	496158	+	6190	WBGene00001814	protein_coding
W04C9.1b.1	I	491243	496067	+	4825	WBGene00001814	protein_coding
Y65B4BL.3a.1	I	496144	502042	-	5899	WBGene00022035	protein_coding
Y65B4BL.3b.1	I	496230	500068	-	3839	WBGene00022035	protein_coding
Y65B4BL.4.1	I	502891	506250	-	3360	WBGene00022036	protein_coding
Y65B4BL.2a.1	I	506473	509056	+	2584	WBGene00022034	protein_coding
Y65B4BL.2b.1	I	506663	508876	+	2214	WBGene00022034	protein_coding
Y65B4BL.7a.1	I	508948	511238	-	2291	WBGene00022039	protein_coding
Y65B4BL.7a.2	I	508948	511211	-	2264	WBGene00022039	protein_coding
Y65B4BL.7b.1	I	508972	509861	-	890	WBGene00022039	protein_coding
Y65B4BL.7c.1	I	508972	511004	-	2033	WBGene00022039	protein_coding
Y65B4BL.5a.1	I	511044	516397	-	5354	WBGene00022037	protein_coding
Y65B4BL.5b.1	I	511478	515151	-	3674	WBGene00022037	protein_coding
Y65B4BL.5c.1	I	511478	519646	-	8169	WBGene00022037	protein_coding
Y65B4BL.6a.1	I	520109	521554	-	1446	WBGene00022038	protein_coding
Y65B4BL.6b.1	I	520277	520405	-	129	WBGene00022038	protein_coding
Y65B4BL.1.1	I	530969	532418	+	1450	WBGene00022033	protein_coding
Y65B4BM.3.1	I	531725	533084	+	1360	WBGene00302974	protein_coding
Y65B4BR.8.1	I	534455	535344	+	890	WBGene00022043	protein_coding
Y65B4BR.5.1	I	535791	536587	+	797	WBGene00022042	protein_coding
Y65B4BR.4a.1	I	537122	542204	+	5083	WBGene00007009	protein_coding
Y65B4BR.4b.1	I	537122	542200	+	5079	WBGene00007009	protein_coding
Y65B4BR.4c.1	I	539510	541631	+	2122	WBGene00007009	protein_coding
Y65B4BR.4d.1	I	539510	541631	+	2122	WBGene00007009	protein_coding
Y65B4BR.3.1	I	550696	556709	+	6014	WBGene00004235	protein_coding
Y65B4BR.2a.1	I	557375	561671	+	4297	WBGene00002393	protein_coding
Y65B4BR.2b.1	I	558466	561563	+	3098	WBGene00002393	protein_coding
Y65B4BR.2c.1	I	558466	561667	+	3202	WBGene00002393	protein_coding
Y65B4BR.2d.1	I	557375	561667	+	4293	WBGene00002393	protein_coding
Y65B4BR.2e.1	I	557444	561671	+	4228	WBGene00002393	protein_coding
Y65B4BR.2f.1	I	557431	561671	+	4241	WBGene00002393	protein_coding
Y65B4BR.1.1	I	562736	565184	+	2449	WBGene00022040	protein_coding
Y65B4BR.9.1	I	565284	566588	-	1305	WBGene00000434	protein_coding
Y65B4BR.6a.1	I	572173	575120	-	2948	WBGene00001725	protein_coding
Y65B4BR.6b.1	I	572173	575120	-	2948	WBGene00001725	protein_coding
F56A6.5.1	I	582211	583729	-	1519	WBGene00044427	protein_coding
F56A6.8.1	I	585119	585376	+	258	WBGene00235390	protein_coding
F56A6.2a.1	I	585807	607571	-	21765	WBGene00002040	protein_coding
F56A6.2b.1	I	585827	607571	-	21745	WBGene00002040	protein_coding
F56A6.4a.1	I	614651	629444	-	14794	WBGene00018923	protein_coding
F56A6.4b.1	I	614723	616078	-	1356	WBGene00018923	protein_coding
F56A6.4c.1	I	614723	627281	-	12559	WBGene00018923	protein_coding
F56A6.4d.1	I	614723	625548	-	10826	WBGene00018923	protein_coding
F56A6.1a.1	I	618160	621490	+	3331	WBGene00018921	protein_coding
F56A6.1b.1	I	618207	621470	+	3264	WBGene00018921	protein_coding
Y65B4A.4.1	I	621559	623132	+	1574	WBGene00022028	protein_coding
Y65B4A.4.2	I	621706	624439	+	2734	WBGene00022028	protein_coding
Y65B4A.4.3	I	621706	623131	+	1426	WBGene00022028	protein_coding
Y65B4A.6a.1	I	629465	636345	-	6881	WBGene00022029	protein_coding
Y65B4A.6b.1	I	631094	634538	-	3445	WBGene00022029	protein_coding
Y65B4A.3.1	I	636804	637852	+	1049	WBGene00022027	protein_coding
Y65B4A.2a.1	I	645451	653988	+	8538	WBGene00022026	protein_coding
Y65B4A.2b.1	I	638129	653987	+	15859	WBGene00022026	protein_coding
Y65B4A.2c.1	I	642857	653976	+	11120	WBGene00022026	protein_coding
Y65B4A.7a.1	I	645626	647242	-	1617	WBGene00022030	protein_coding
Y65B4A.7b.1	I	645639	645972	-	334	WBGene00022030	protein_coding
Y65B4A.1.1	I	654090	659586	+	5497	WBGene00022025	protein_coding
Y65B4A.8.1	I	659565	663610	-	4046	WBGene00022031	protein_coding
Y65B4A.9a.1	I	664387	666900	-	2514	WBGene00022032	protein_coding
Y65B4A.9b.1	I	664392	666902	-	2511	WBGene00022032	protein_coding
Y18H1A.14a.1	I	667540	674413	-	6874	WBGene00044461	protein_coding
Y18H1A.14b.1	I	667638	674413	-	6776	WBGene00044461	protein_coding
Y18H1A.11a.1	I	680408	683472	+	3065	WBGene00021215	protein_coding
Y18H1A.11b.1	I	673165	683457	+	10293	WBGene00021215	protein_coding
Y18H1A.11b.2	I	680187	683457	+	3271	WBGene00021215	protein_coding
Y18H1A.11c.1	I	681355	683427	+	2073	WBGene00021215	protein_coding
Y18H1A.11d.1	I	681355	683257	+	1903	WBGene00021215	protein_coding
Y18H1A.10.1	I	683724	686599	-	2876	WBGene00021214	protein_coding
Y18H1A.1.1	I	688257	691332	+	3076	WBGene00021207	protein_coding
Y18H1A.4.1	I	692020	694650	-	2631	WBGene00021210	protein_coding
Y18H1A.4.2	I	692026	694948	-	2923	WBGene00021210	protein_coding
Y18H1A.2a.1	I	694979	698322	-	3344	WBGene00021208	protein_coding
Y18H1A.2b.1	I	694976	698324	-	3349	WBGene00021208	protein_coding
Y18H1A.2b.2	I	694980	697011	-	2032	WBGene00021208	protein_coding
Y18H1A.3a.1	I	700278	715874	-	15597	WBGene00021209	protein_coding
Y18H1A.3b.1	I	700634	703817	-	3184	WBGene00021209	protein_coding
Y18H1A.3c.1	I	700634	706535	-	5902	WBGene00021209	protein_coding
Y18H1A.3d.1	I	700634	710241	-	9608	WBGene00021209	protein_coding
Y18H1A.3e.1	I	700634	715875	-	15242	WBGene00021209	protein_coding
Y18H1A.7a.1	I	717890	719944	-	2055	WBGene00004332	protein_coding
Y18H1A.7b.1	I	718125	718317	-	193	WBGene00004332	protein_coding
Y18H1A.6a.1	I	719929	731078	+	11150	WBGene00004028	protein_coding
Y18H1A.6b.1	I	722316	730937	+	8622	WBGene00004028	protein_coding
Y18H1A.6c.1	I	720493	730937	+	10445	WBGene00004028	protein_coding
Y18H1A.6d.1	I	730392	730937	+	546	WBGene00004028	protein_coding
Y18H1A.15.1	I	731008	736562	-	5555	WBGene00044434	protein_coding
Y18H1A.18.1	I	740801	741885	+	1085	WBGene00236789	protein_coding
Y18H1A.13.1	I	741878	747213	-	5336	WBGene00000623	protein_coding
Y18H1A.12a.1	I	745888	748288	+	2401	WBGene00000624	protein_coding
Y18H1A.12b.1	I	746873	748269	+	1397	WBGene00000624	protein_coding
Y18H1A.9.1	I	748210	757010	-	8801	WBGene00021213	protein_coding
Y18H1A.8a.1	I	757298	760447	+	3150	WBGene00021212	protein_coding
Y18H1A.8b.1	I	759715	760429	+	715	WBGene00021212	protein_coding
T06A4.2.1	I	760848	761849	-	1002	WBGene00020282	protein_coding
T06A4.3a.1	I	763478	770720	+	7243	WBGene00020283	protein_coding
T06A4.3b.1	I	763649	768941	+	5293	WBGene00020283	protein_coding
T06A4.1a.1	I	770919	776369	+	5451	WBGene00020281	protein_coding
T06A4.1a.2	I	773162	776369	+	3208	WBGene00020281	protein_coding
T06A4.1b.1	I	770892	776301	+	5410	WBGene00020281	protein_coding
ZC123.3a.1	I	803368	834765	+	31398	WBGene00022518	protein_coding
ZC123.3b.1	I	812707	834668	+	21962	WBGene00022518	protein_coding
ZC123.3c.1	I	819377	834668	+	15292	WBGene00022518	protein_coding
ZC123.3d.1	I	823160	834668	+	11509	WBGene00022518	protein_coding
ZC123.3e.1	I	827708	834668	+	6961	WBGene00022518	protein_coding
ZC123.3f.1	I	829861	834668	+	4808	WBGene00022518	protein_coding
ZC123.1.1	I	837996	841746	+	3751	WBGene00022517	protein_coding
ZC123.4a.1	I	841742	846763	-	5022	WBGene00022519	protein_coding
ZC123.4b.1	I	842447	846745	-	4299	WBGene00022519	protein_coding
ZC123.4c.1	I	841836	844299	-	2464	WBGene00022519	protein_coding
Y95B8A.8.1	I	853451	872827	+	19377	WBGene00022388	protein_coding
Y95B8A.10a.1	I	872755	882713	-	9959	WBGene00022389	protein_coding
Y95B8A.10b.1	I	875470	882713	-	7244	WBGene00022389	protein_coding
Y95B8A.10c.1	I	873481	877797	-	4317	WBGene00022389	protein_coding
Y95B8A.6a.1	I	882944	890207	+	7264	WBGene00022386	protein_coding
Y95B8A.6a.2	I	883006	890210	+	7205	WBGene00022386	protein_coding
Y95B8A.6a.3	I	884898	890211	+	5314	WBGene00022386	protein_coding
Y95B8A.6c.1	I	882918	889790	+	6873	WBGene00022386	protein_coding
Y95B8A.6d.1	I	883014	890200	+	7187	WBGene00022386	protein_coding
Y95B8A.11a.1	I	889769	895099	-	5331	WBGene00022390	protein_coding
Y95B8A.11b.1	I	889767	895099	-	5333	WBGene00022390	protein_coding
Y95B8A.11c.1	I	889932	891627	-	1696	WBGene00022390	protein_coding
Y95B8A.5a.1	I	897286	907370	+	10085	WBGene00001678	protein_coding
Y95B8A.5b.1	I	903485	905853	+	2369	WBGene00001678	protein_coding
Y95B8A.5c.1	I	904617	905853	+	1237	WBGene00001678	protein_coding
Y95B8A.4.1	I	907448	911189	+	3742	WBGene00022385	protein_coding
Y95B8A.12a.1	I	912332	919147	-	6816	WBGene00022391	protein_coding
Y95B8A.12b.1	I	912343	919180	-	6838	WBGene00022391	protein_coding
Y95B8A.12c.1	I	912349	926915	-	14567	WBGene00022391	protein_coding
Y95B8A.12d.1	I	912441	926562	-	14122	WBGene00022391	protein_coding
Y95B8A.12e.1	I	912343	926649	-	14307	WBGene00022391	protein_coding
Y95B8A.12f.1	I	912332	926916	-	14585	WBGene00022391	protein_coding
Y95B8A.1a.1	I	938483	947710	+	9228	WBGene00003548	protein_coding
Y95B8A.1b.1	I	938507	941773	+	3267	WBGene00003548	protein_coding
Y34D9B.1a.1	I	948569	957373	-	8805	WBGene00003238	protein_coding
Y34D9B.1b.1	I	948569	957456	-	8888	WBGene00003238	protein_coding
F54A5.2a.1	I	963693	969457	-	5765	WBGene00018787	protein_coding
F54A5.2b.1	I	963695	969395	-	5701	WBGene00018787	protein_coding
F54A5.2b.2	I	963695	968489	-	4795	WBGene00018787	protein_coding
F54A5.2b.3	I	963692	966929	-	3238	WBGene00018787	protein_coding
F54A5.3a.1	I	969088	973133	-	4046	WBGene00018788	protein_coding
F54A5.3b.1	I	969088	976560	-	7473	WBGene00018788	protein_coding
F54A5.3b.2	I	969088	973123	-	4036	WBGene00018788	protein_coding
F54A5.3b.3	I	969088	972721	-	3634	WBGene00018788	protein_coding
F54A5.3c	I	969680	973052	-	3373	WBGene00018788	protein_coding
F54A5.3d	I	969680	973052	-	3373	WBGene00018788	protein_coding
F54A5.3e	I	969680	976550	-	6871	WBGene00018788	protein_coding
F54A5.3f	I	969680	976550	-	6871	WBGene00018788	protein_coding
F54A5.3g	I	969680	976550	-	6871	WBGene00018788	protein_coding
F54A5.1.1	I	989671	992178	+	2508	WBGene00018786	protein_coding
C54G6.3.1	I	995781	1005640	+	9860	WBGene00016932	protein_coding
C54G6.2a.1	I	1006177	1011450	+	5274	WBGene00016931	protein_coding
C54G6.2b.1	I	1009550	1010765	+	1216	WBGene00016931	protein_coding
C54G6.2c.1	I	1010229	1010765	+	537	WBGene00016931	protein_coding
C54G6.1a.1	I	1011371	1014455	-	3085	WBGene00016930	protein_coding
C54G6.1b.1	I	1011513	1014308	-	2796	WBGene00016930	protein_coding
C54G6.8.1	I	1015195	1015742	-	548	WBGene00236808	protein_coding
C54G6.5.1	I	1016405	1017176	+	772	WBGene00005002	protein_coding
Y34D9A.11.1	I	1018843	1019157	+	315	WBGene00021335	protein_coding
Y34D9A.1.1	I	1019827	1029910	-	10084	WBGene00021327	protein_coding
Y34D9A.4.1	I	1030633	1033436	-	2804	WBGene00004952	protein_coding
Y34D9A.3a.1	I	1034443	1040862	+	6420	WBGene00021329	protein_coding
Y34D9A.3b.1	I	1034787	1040763	+	5977	WBGene00021329	protein_coding
Y34D9A.3c.1	I	1039365	1040763	+	1399	WBGene00021329	protein_coding
Y34D9A.3d.1	I	1040185	1040763	+	579	WBGene00021329	protein_coding
Y34D9A.3e.1	I	1034448	1041047	+	6600	WBGene00021329	protein_coding
Y34D9A.3f.1	I	1034545	1040861	+	6317	WBGene00021329	protein_coding
Y34D9A.7a.1	I	1041472	1049600	+	8129	WBGene00021332	protein_coding
Y34D9A.7b.1	I	1043494	1048186	+	4693	WBGene00021332	protein_coding
Y34D9A.7c.1	I	1046576	1048186	+	1611	WBGene00021332	protein_coding
Y34D9A.6.1	I	1049596	1050727	+	1132	WBGene00021331	protein_coding
Y34D9A.8a.1	I	1050651	1052218	-	1568	WBGene00021333	protein_coding
Y34D9A.8b.1	I	1050657	1053826	-	3170	WBGene00021333	protein_coding
Y34D9A.8c.1	I	1050924	1052012	-	1089	WBGene00021333	protein_coding
Y34D9A.10.1	I	1053894	1066899	-	13006	WBGene00021334	protein_coding
Y34D9A.2.1	I	1062293	1065297	+	3005	WBGene00021328	protein_coding
R06A10.2a.1	I	1068484	1074343	+	5860	WBGene00001745	protein_coding
R06A10.2b.1	I	1070383	1074343	+	3961	WBGene00001745	protein_coding
R06A10.1a.1	I	1084531	1088586	+	4056	WBGene00019909	protein_coding
R06A10.1b.1	I	1077425	1088589	+	11165	WBGene00019909	protein_coding
R06A10.5a.1	I	1089125	1089694	+	570	WBGene00044895	protein_coding
R06A10.5b.1	I	1088514	1089742	+	1229	WBGene00044895	protein_coding
R06A10.4.1	I	1089648	1095796	-	6149	WBGene00019911	protein_coding
ZK993.2a.1	I	1107578	1112303	+	4726	WBGene00022838	protein_coding
ZK993.2b.1	I	1107824	1112251	+	4428	WBGene00022838	protein_coding
ZK993.5.1	I	1112418	1115564	+	3147	WBGene00236809	protein_coding
ZK993.1a.1	I	1128324	1131765	+	3442	WBGene00022837	protein_coding
ZK993.1b.1	I	1129808	1131634	+	1827	WBGene00022837	protein_coding
Y48G8AL.10a.1	I	1136366	1154388	-	18023	WBGene00021689	protein_coding
Y48G8AL.10b.1	I	1136515	1152137	-	15623	WBGene00021689	protein_coding
Y48G8AL.10c.1	I	1136515	1150575	-	14061	WBGene00021689	protein_coding
Y48G8AL.10d.1	I	1136515	1147355	-	10841	WBGene00021689	protein_coding
Y48G8AL.10e.1	I	1136515	1138066	-	1552	WBGene00021689	protein_coding
Y48G8AL.14.1	I	1154514	1156020	-	1507	WBGene00000165	protein_coding
Y48G8AL.8.1	I	1156579	1157487	+	909	WBGene00004429	protein_coding
Y48G8AL.7.1	I	1157571	1162923	+	5353	WBGene00021687	protein_coding
Y48G8AL.11a.1	I	1162880	1175809	-	12930	WBGene00001816	protein_coding
Y48G8AL.11b.1	I	1162953	1173951	-	10999	WBGene00001816	protein_coding
Y48G8AL.11c.1	I	1162953	1164622	-	1670	WBGene00001816	protein_coding
Y48G8AL.6.1	I	1176473	1190829	+	14357	WBGene00004880	protein_coding
Y48G8AL.5a.1	I	1193158	1211376	+	18219	WBGene00021686	protein_coding
Y48G8AL.5b.1	I	1198549	1211005	+	12457	WBGene00021686	protein_coding
Y48G8AL.5c.1	I	1201879	1211347	+	9469	WBGene00021686	protein_coding
Y48G8AL.5d.1	I	1207452	1211005	+	3554	WBGene00021686	protein_coding
Y48G8AL.1a.1	I	1211485	1254719	+	43235	WBGene00021685	protein_coding
Y48G8AL.1a.2	I	1211492	1254719	+	43228	WBGene00021685	protein_coding
Y48G8AL.1b.1	I	1232530	1254499	+	21970	WBGene00021685	protein_coding
Y48G8AL.1c.1	I	1233807	1254499	+	20693	WBGene00021685	protein_coding
Y48G8AL.1d.1	I	1236322	1254499	+	18178	WBGene00021685	protein_coding
Y48G8AL.1e.1	I	1247435	1254499	+	7065	WBGene00021685	protein_coding
Y48G8AL.16a.1	I	1214964	1217280	-	2317	WBGene00195068	protein_coding
Y48G8AL.16b.1	I	1214975	1217345	-	2371	WBGene00195068	protein_coding
Y48G8AL.12.1	I	1218427	1219002	-	576	WBGene00021690	protein_coding
Y48G8AL.13a.1	I	1223961	1226812	-	2852	WBGene00021691	protein_coding
Y48G8AL.13a.2	I	1223948	1229322	-	5375	WBGene00021691	protein_coding
Y48G8AL.13a.3	I	1223948	1227882	-	3935	WBGene00021691	protein_coding
Y48G8AL.13b.1	I	1224161	1225456	-	1296	WBGene00021691	protein_coding
Y48G8AL.15.1	I	1254770	1258169	+	3400	WBGene00021692	protein_coding
Y48G8AR.1a.1	I	1258201	1268155	-	9955	WBGene00001707	protein_coding
Y48G8AR.1b.1	I	1258201	1268154	-	9954	WBGene00001707	protein_coding
Y48G8AR.1c.1	I	1259489	1264005	-	4517	WBGene00001707	protein_coding
Y48G8AR.8.1	I	1271516	1273033	+	1518	WBGene00271777	protein_coding
Y48G8AR.2.1	I	1282101	1285435	+	3335	WBGene00021693	protein_coding
Y48G8AR.3.1	I	1287304	1287959	+	656	WBGene00021694	protein_coding
K12C11.4a.1	I	1305562	1328648	+	23087	WBGene00003400	protein_coding
K12C11.4b.1	I	1308011	1328151	+	20141	WBGene00003400	protein_coding
K12C11.4c.1	I	1311009	1328151	+	17143	WBGene00003400	protein_coding
K12C11.4d.1	I	1316674	1328151	+	11478	WBGene00003400	protein_coding
K12C11.5.1	I	1332698	1334077	+	1380	WBGene00044896	protein_coding
K12C11.3a.1	I	1335361	1336867	+	1507	WBGene00019674	protein_coding
K12C11.3b.1	I	1335321	1336867	+	1547	WBGene00019674	protein_coding
K12C11.3c.1	I	1335321	1336867	+	1547	WBGene00019674	protein_coding
K12C11.6.1	I	1337016	1338216	+	1201	WBGene00045052	protein_coding
K12C11.7a.1	I	1338784	1339773	+	990	WBGene00045053	protein_coding
K12C11.7b.1	I	1339437	1339710	+	274	WBGene00045053	protein_coding
K12C11.2.1	I	1340678	1341265	+	588	WBGene00004888	protein_coding
K12C11.1a.1	I	1341272	1344692	-	3421	WBGene00019673	protein_coding
K12C11.1b.1	I	1341355	1342582	-	1228	WBGene00019673	protein_coding
Y92H12BL.1a.1	I	1348503	1359643	+	11141	WBGene00022363	protein_coding
Y92H12BL.1b.1	I	1356110	1358416	+	2307	WBGene00022363	protein_coding
Y92H12BL.5.1	I	1365303	1376409	+	11107	WBGene00022366	protein_coding
Y92H12BL.6.1	I	1365336	1365398	+	63	WBGene00303097	protein_coding
Y92H12BL.7.1	I	1376942	1379341	-	2400	WBGene00305050	protein_coding
Y92H12BL.4.1	I	1383462	1385057	-	1596	WBGene00022365	protein_coding
Y92H12BM.1.1	I	1389248	1392759	-	3512	WBGene00022367	protein_coding
Y92H12BR.7.1	I	1394569	1402975	+	8407	WBGene00022372	protein_coding
Y92H12BR.7.2	I	1393046	1402942	+	9897	WBGene00022372	protein_coding
Y92H12BR.6.1	I	1405935	1413100	+	7166	WBGene00022371	protein_coding
Y92H12BR.2.1	I	1413917	1415807	-	1891	WBGene00022368	protein_coding
Y92H12BR.3a.1	I	1416582	1425201	+	8620	WBGene00022369	protein_coding
Y92H12BR.3b.1	I	1416587	1425195	+	8609	WBGene00022369	protein_coding
Y92H12BR.8.1	I	1436279	1441334	+	5056	WBGene00022373	protein_coding
F37F2.2.1	I	1442450	1443942	-	1493	WBGene00018159	protein_coding
F37F2.2.2	I	1442048	1443944	-	1897	WBGene00018159	protein_coding
F47G6.4a.1	I	1446497	1465358	+	18862	WBGene00004969	protein_coding
F47G6.4b.1	I	1454469	1465214	+	10746	WBGene00004969	protein_coding
F47G6.4c.1	I	1460278	1465214	+	4937	WBGene00004969	protein_coding
F37F2.3.1	I	1451081	1453070	-	1990	WBGene00001773	protein_coding
F47G6.3.1	I	1465597	1469593	+	3997	WBGene00018580	protein_coding
F47G6.2.1	I	1471075	1479923	+	8849	WBGene00018579	protein_coding
F47G6.1a.1	I	1483083	1490498	+	7416	WBGene00001115	protein_coding
F47G6.1b.1	I	1484823	1490321	+	5499	WBGene00001115	protein_coding
F47G6.1c.1	I	1485854	1490496	+	4643	WBGene00001115	protein_coding
F47G6.1c.2	I	1489066	1490498	+	1433	WBGene00001115	protein_coding
Y92H12A.5a.1	I	1490446	1514417	-	23972	WBGene00022361	protein_coding
Y92H12A.5b.1	I	1490431	1514411	-	23981	WBGene00022361	protein_coding
Y92H12A.4a.1	I	1514755	1540926	+	26172	WBGene00022360	protein_coding
Y92H12A.4a.2	I	1514755	1540878	+	26124	WBGene00022360	protein_coding
Y92H12A.4b	I	1514762	1540911	+	26150	WBGene00022360	protein_coding
Y92H12A.4c.1	I	1517542	1539206	+	21665	WBGene00022360	protein_coding
Y92H12A.4d.1	I	1520239	1539206	+	18968	WBGene00022360	protein_coding
Y92H12A.2a.1	I	1543525	1556195	+	12671	WBGene00022358	protein_coding
Y92H12A.2b.1	I	1550359	1556196	+	5838	WBGene00022358	protein_coding
Y92H12A.1a.1	I	1567602	1580208	+	12607	WBGene00005077	protein_coding
Y92H12A.1b.1	I	1567609	1579280	+	11672	WBGene00005077	protein_coding
Y92H12A.1c.1	I	1570440	1579280	+	8841	WBGene00005077	protein_coding
Y92H12A.1d.1	I	1577400	1579280	+	1881	WBGene00005077	protein_coding
Y73E7A.3a.1	I	1581394	1593671	+	12278	WBGene00022270	protein_coding
Y73E7A.3a.2	I	1584282	1593671	+	9390	WBGene00022270	protein_coding
Y73E7A.3b.1	I	1584329	1591159	+	6831	WBGene00022270	protein_coding
Y73E7A.3c.1	I	1588357	1593674	+	5318	WBGene00022270	protein_coding
Y73E7A.3d.1	I	1588423	1591071	+	2649	WBGene00022270	protein_coding
Y73E7A.4.1	I	1594649	1596216	-	1568	WBGene00022271	protein_coding
Y73E7A.2.1	I	1601838	1607219	+	5382	WBGene00022269	protein_coding
Y73E7A.6.1	I	1607705	1610041	-	2337	WBGene00022273	protein_coding
Y73E7A.9a.1	I	1610390	1621335	+	10946	WBGene00044440	protein_coding
Y73E7A.9b.1	I	1611809	1619943	+	8135	WBGene00044440	protein_coding
Y73E7A.9c.1	I	1613611	1619943	+	6333	WBGene00044440	protein_coding
